Ticker,Name,Sector,Score,Tier,Session,PM Change %,PM Volume,PM Price,Prev Close,Gap %,L1 Catalyst,L2 Volume,L3 Price,L4 RS,L5 Options,Data Sources
DELL,Dell Technologies Inc.,Technology,3,WATCH,after-hours,-27.7,9550327,394.35,422.05,-6.56,"EPS surprise -100.0%; Revenue estimate +7.4% vs prior period ($48.4B avg, 9 analysts); Analyst upgrade today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 7.9% of ADV (need ≥20%),Gap -6.6% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 100th percentile; ATM IV 78% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
CSCO,"Cisco Systems, Inc.",Technology,3,WATCH,after-hours,-8.36,32518773,121.64,130.0,-6.43,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 10.6% of ADV (need ≥20%),Gap -6.4% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 100th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
ADI,"Analog Devices, Inc.",Technology,3,WATCH,after-hours,-27.37,7215360,401.39,428.76,-6.38,"EPS surprise -100.0%; Strong analyst consensus: 13 analysts, EPS $4.33 tight range (±8%); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 14.3% of ADV (need ≥20%),Gap -6.4% vs prior close; Testing/reclaiming 50-day MA (383.97),Stock +0.0% — insufficient RS edge,IV rank 100th percentile; ATM IV 54% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
NVDA,NVIDIA Corporation,Technology,3,WATCH,after-hours,-13.56,215650478,205.1,218.66,-6.2,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 12.1% of ADV (need ≥20%),Gap -6.2% vs prior close; Testing/reclaiming 50-day MA (203.45),Stock +0.0% — insufficient RS edge,IV rank 100th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
ALB,Albemarle Corporation,Basic Materials,3,WATCH,after-hours,-10.21,1769817,155.44,165.65,-6.16,"EPS surprise -100.0%; High analyst uncertainty: EPS range $2.92–$4.91 (55% spread); Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.4% of ADV (need ≥20%),Gap -6.2% vs prior close,Stock +0.0% — insufficient RS edge,ATM IV 63% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
AKAM,"Akamai Technologies, Inc.",Technology,3,WATCH,after-hours,-9.66,2992621,149.32,158.98,-6.08,"EPS surprise -100.0%; Revenue estimate +5.4% vs prior period ($1.4B avg, 6 analysts); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 4.3% of ADV (need ≥20%),Gap -6.1% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 83th percentile; ATM IV 64% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
SNPS,"Synopsys, Inc.",Technology,3,WATCH,after-hours,-29.63,1743274,464.85,494.48,-5.99,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.8% of ADV (need ≥20%),Gap -6.0% vs prior close; Testing/reclaiming 200-day MA (465.87),Stock +0.0% — insufficient RS edge,Call/Put vol ratio 3.8×; ATM IV 50% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
GNRC,Generac Holdings Inc.,Industrials,3,WATCH,after-hours,-16.6,711178,261.54,278.14,-5.97,"EPS surprise -100.0%; Analyst upgrade today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.8% of ADV (need ≥20%),Gap -6.0% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 97th percentile; ATM IV 54% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
APTV,Aptiv PLC,Consumer Cyclical,3,WATCH,after-hours,-4.32,5325943,68.6,72.92,-5.92,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 12.0% of ADV (need ≥20%),Gap -5.9% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 100th percentile; ATM IV 59% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
NOW,"ServiceNow, Inc.",Technology,3,WATCH,after-hours,-6.91,28225667,112.45,119.36,-5.79,"EPS surprise -100.0%; Strong analyst consensus: 14 analysts, EPS $2.25 tight range (±3%); Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.1% of ADV (need ≥20%),Gap -5.8% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 78th percentile; ATM IV 70% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
IBM,International Business Machines Corporation,Technology,3,WATCH,after-hours,-16.93,12157277,284.84,301.77,-5.61,"EPS surprise -100.0%; Revenue estimate +21.1% vs prior period ($21.9B avg, 4 analysts); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 9.9% of ADV (need ≥20%),Gap -5.6% vs prior close; Testing/reclaiming 200-day MA (272.21),Stock +0.0% — insufficient RS edge,IV rank 95th percentile; ATM IV 51% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
JBL,Jabil Inc.,Technology,3,WATCH,after-hours,-20.58,1008249,353.24,373.82,-5.51,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.5% of ADV (need ≥20%),Gap -5.5% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 90th percentile; ATM IV 65% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
META,"Meta Platforms, Inc.",Communication Services,3,WATCH,after-hours,-34.57,29459912,593.0,627.57,-5.51,"EPS surprise -100.0%; Strong analyst consensus: 26 analysts, EPS $16.71 tight range (±7%); Revenue estimate +23.7% vs prior period ($127.4B avg, 27 analysts); Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 17.6% of ADV (need ≥20%),Gap -5.5% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 64th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
ZBRA,Zebra Technologies Corporation,Technology,3,WATCH,after-hours,-13.37,1147770,232.11,245.48,-5.45,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.5% of ADV (need ≥20%),Gap -5.4% vs prior close; Testing/reclaiming 50-day MA (231.40),Stock +0.0% — insufficient RS edge,IV rank 95th percentile; ATM IV 52% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
APH,Amphenol Corporation,Technology,3,WATCH,after-hours,-7.96,7163597,138.81,146.77,-5.42,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 5.9% of ADV (need ≥20%),Gap -5.4% vs prior close; Testing/reclaiming 50-day MA (137.51); Testing/reclaiming 200-day MA (134.50),Stock +0.0% — insufficient RS edge,IV rank 64th percentile; ATM IV 55% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
ETN,Eaton Corporation plc,Industrials,3,WATCH,after-hours,-22.67,2169152,395.94,418.61,-5.42,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 8.4% of ADV (need ≥20%),Gap -5.4% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 100th percentile; ATM IV 52% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
BKR,Baker Hughes Company,Energy,3,WATCH,after-hours,-3.52,7145121,62.59,66.11,-5.32,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 9.4% of ADV (need ≥20%),Gap -5.3% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 88th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
AXON,"Axon Enterprise, Inc.",Industrials,3,WATCH,after-hours,-27.08,1656022,486.12,513.2,-5.28,"EPS surprise -100.0%; Revenue estimate +9.5% vs prior period ($1.7B avg, 4 analysts); Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 13.1% of ADV (need ≥20%),Gap -5.3% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 66th percentile; ATM IV 76% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
FANG,"Diamondback Energy, Inc.",Energy,3,WATCH,after-hours,-10.32,3748594,192.62,202.94,-5.09,"EPS surprise -100.0%; High analyst uncertainty: EPS range $4.18–$5.62 (30% spread); Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 16.5% of ADV (need ≥20%),Gap -5.1% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 100th percentile; Call/Put vol ratio 7.1×,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
CLX,The Clorox Company,Consumer Defensive,3,WATCH,after-hours,4.51,2673000,94.14,89.63,5.03,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 10.0% of ADV (need ≥20%),Gap +5.0% vs prior close; Above prior day high (91.40); Pre-mkt price above prior VWAP proxy (92.89),Stock +0.0% — insufficient RS edge,IV rank 100th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
GS,"The Goldman Sachs Group, Inc.",Financial Services,3,WATCH,after-hours,-53.93,2640367,1038.68,1092.61,-4.94,"EPS surprise -100.0%; Strong analyst consensus: 10 analysts, EPS $0.00 tight range (±0%); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 11.9% of ADV (need ≥20%),Gap -4.9% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 75th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
KMB,Kimberly-Clark Corporation,Consumer Defensive,3,WATCH,after-hours,4.57,6324786,99.04,94.47,4.84,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 13.5% of ADV (need ≥20%),Gap +4.8% vs prior close; Above prior day high (96.60); Testing/reclaiming 50-day MA (97.43); Pre-mkt price above prior VWAP proxy (97.54),Stock +0.0% — insufficient RS edge,Call/Put vol ratio 3.5×,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
ALL,The Allstate Corporation,Financial Services,3,WATCH,after-hours,10.17,1267582,221.01,210.84,4.82,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 7.3% of ADV (need ≥20%),Gap +4.8% vs prior close; Above prior day high (214.63); Testing/reclaiming 50-day MA (213.53); Pre-mkt price above prior VWAP proxy (218.43),Stock +0.0% — insufficient RS edge,IV rank 60th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
PODD,Insulet Corporation,Healthcare,3,WATCH,after-hours,6.81,2284571,153.22,146.41,4.65,"EPS surprise -100.0%; Strong analyst consensus: 11 analysts, EPS $3.95 tight range (±4%); Revenue estimate +10.3% vs prior period ($1.6B avg, 9 analysts); Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 14.4% of ADV (need ≥20%),Gap +4.7% vs prior close; Above prior day high (151.15); Pre-mkt price above prior VWAP proxy (152.38),Stock +0.0% — insufficient RS edge,IV rank 100th percentile; ATM IV 62% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
CDW,CDW Corporation,Technology,3,WATCH,after-hours,-6.41,1546714,133.04,139.45,-4.6,"EPS surprise -100.0%; Analyst upgrade today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 6.5% of ADV (need ≥20%),Gap -4.6% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 100th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,3,WATCH,after-hours,-13.28,2684528,280.0,293.28,-4.53,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.9% of ADV (need ≥20%),Gap -4.5% vs prior close; Testing/reclaiming 50-day MA (270.83),Stock +0.0% — insufficient RS edge,Call/Put vol ratio 8.1×; ATM IV 56% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
PGR,The Progressive Corporation,Financial Services,3,WATCH,after-hours,8.64,2184523,204.02,195.38,4.42,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 6.7% of ADV (need ≥20%),Gap +4.4% vs prior close; Above prior day high (198.63); Testing/reclaiming 50-day MA (198.95); Pre-mkt price above prior VWAP proxy (201.84),Stock +0.0% — insufficient RS edge,IV rank 58th percentile; Call/Put vol ratio 5.2×,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
PLTR,Palantir Technologies Inc.,Technology,3,WATCH,after-hours,-6.17,37796251,135.53,141.7,-4.35,"EPS surprise -100.0%; Strong analyst consensus: 15 analysts, EPS $0.88 tight range (±8%); Revenue estimate +11.3% vs prior period ($4.8B avg, 14 analysts); Analyst maintain today; 1 article(s) — ""Why Palantir Stock Sank Today"" (Fool - Investing News)",Pre-mkt vol 9.2% of ADV (need ≥20%),Gap -4.4% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 76th percentile; ATM IV 52% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
APA,APA Corporation,Energy,3,WATCH,after-hours,-1.65,3527042,36.57,38.22,-4.32,"EPS surprise -100.0%; High analyst uncertainty: EPS range $9.90–$14.24 (37% spread); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 6.3% of ADV (need ≥20%),Gap -4.3% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 50th percentile; ATM IV 54% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
IRM,Iron Mountain Incorporated,Real Estate,3,WATCH,after-hours,-5.59,1706323,124.66,130.25,-4.29,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 12.8% of ADV (need ≥20%),Gap -4.3% vs prior close; Testing/reclaiming 50-day MA (119.01),Stock +0.0% — insufficient RS edge,IV rank 92th percentile; Call/Put vol ratio 3.1×; ATM IV 50% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
TPL,Texas Pacific Land Corporation,Energy,3,WATCH,after-hours,-16.94,290964,389.79,406.73,-4.16,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 6.7% of ADV (need ≥20%),Gap -4.2% vs prior close,Stock +0.0% — insufficient RS edge,ATM IV 57% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
CL,Colgate-Palmolive Company,Consumer Defensive,3,WATCH,after-hours,3.48,5961383,88.58,85.1,4.09,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 11.3% of ADV (need ≥20%),Gap +4.1% vs prior close; Above prior day high (87.15); Testing/reclaiming 50-day MA (86.42); Pre-mkt price above prior VWAP proxy (87.96),Stock +0.0% — insufficient RS edge,IV rank 75th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
PG,The Procter & Gamble Company,Consumer Defensive,3,WATCH,after-hours,5.76,10816786,146.54,140.78,4.09,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 12.7% of ADV (need ≥20%),Gap +4.1% vs prior close; Above prior day high (143.14); Testing/reclaiming 50-day MA (144.21); Pre-mkt price above prior VWAP proxy (145.52),Stock +0.0% — insufficient RS edge,IV rank 100th percentile; Call/Put vol ratio 3.2×,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
CMI,Cummins Inc.,Industrials,3,WATCH,after-hours,-26.88,928658,651.22,678.1,-3.96,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 9.6% of ADV (need ≥20%),Gap -4.0% vs prior close; Testing/reclaiming 50-day MA (638.29),Stock +0.0% — insufficient RS edge,IV rank 89th percentile; Call/Put vol ratio 8.1×,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
RVTY,"Revvity, Inc.",Healthcare,3,WATCH,after-hours,-4.03,655007,98.37,102.4,-3.94,"EPS surprise -100.0%; Revenue estimate +9.3% vs prior period ($0.8B avg, 3 analysts); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 4.3% of ADV (need ≥20%),Gap -3.9% vs prior close; Testing/reclaiming 200-day MA (95.07),Stock +0.0% — insufficient RS edge,IV rank 77th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
DDOG,"Datadog, Inc.",Technology,3,WATCH,after-hours,-9.49,6734918,234.11,243.6,-3.9,"EPS surprise -100.0%; Strong analyst consensus: 12 analysts, EPS $0.95 tight range (±10%); Revenue estimate +5.9% vs prior period ($1.9B avg, 11 analysts); Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 10.1% of ADV (need ≥20%),Gap -3.9% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 100th percentile; ATM IV 69% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
KEYS,"Keysight Technologies, Inc.",Technology,3,WATCH,after-hours,-13.37,163904,329.74,343.11,-3.9,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 0.9% of ADV (need ≥20%),Gap -3.9% vs prior close,Stock +0.0% — insufficient RS edge,Call/Put vol ratio 5.6×; ATM IV 56% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
XYZ,"Block, Inc.",Technology,3,WATCH,after-hours,-2.74,4833295,68.15,70.89,-3.87,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 7.6% of ADV (need ≥20%),Gap -3.9% vs prior close; Testing/reclaiming 50-day MA (68.48); Testing/reclaiming 200-day MA (67.61),Stock +0.0% — insufficient RS edge,ATM IV 52% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
CAT,Caterpillar Inc.,Industrials,3,WATCH,after-hours,-36.2,2322748,904.28,940.48,-3.85,"EPS surprise -100.0%; Revenue estimate +5.1% vs prior period ($24.6B avg, 3 analysts); Analyst downgrade today; 1 article(s) — ""Avoid Zillow: This Infrastructure Redirect Is a “No-Brainer”"" (24/7 Wall Street)",Pre-mkt vol 8.8% of ADV (need ≥20%),Gap -3.8% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 93th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,3,WATCH,after-hours,4.81,1110658,132.14,127.33,3.78,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 6.1% of ADV (need ≥20%),Gap +3.8% vs prior close; Above prior day high (129.48); Pre-mkt price above prior VWAP proxy (130.96),Stock +0.0% — insufficient RS edge,IV rank 100th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
FFIV,"F5, Inc.",Technology,3,WATCH,after-hours,-15.31,433067,393.35,408.66,-3.75,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 5.9% of ADV (need ≥20%),Gap -3.7% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 63th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
CB,Chubb Limited,Financial Services,3,WATCH,after-hours,11.77,1385888,326.27,314.5,3.74,"EPS surprise -100.0%; Strong analyst consensus: 15 analysts, EPS $8.78 tight range (±6%); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 8.2% of ADV (need ≥20%),Gap +3.7% vs prior close; Above prior day high (319.96); Testing/reclaiming 50-day MA (324.55); Pre-mkt price above prior VWAP proxy (323.73),Stock +0.0% — insufficient RS edge,IV rank 69th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
ARES,Ares Management Corporation,Financial Services,3,WATCH,after-hours,-4.85,1850475,125.65,130.5,-3.72,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 7.0% of ADV (need ≥20%),Gap -3.7% vs prior close,Stock +0.0% — insufficient RS edge,ATM IV 54% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
DVN,Devon Energy Corporation,Energy,3,WATCH,after-hours,-1.71,10885774,44.28,45.99,-3.72,"EPS surprise -100.0%; High analyst uncertainty: EPS range $1.21–$2.12 (55% spread); Analyst maintain today; 5 article(s) — ""Battery X Metals Announces Closing of First Tranche of Priva"" (Accesswire)",Pre-mkt vol 7.8% of ADV (need ≥20%),Gap -3.7% vs prior close,Stock +0.0% — insufficient RS edge,IV rank 91th percentile,L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
FIX,"Comfort Systems USA, Inc.",Industrials,3,WATCH,after-hours,-70.71,365626,1843.94,1914.65,-3.69,"EPS surprise -100.0%; Analyst maintain today; 5 article(s) — ""ROSEN, TOP RANKED INVESTOR COUNSEL, Encourages Graphic Packa"" (Newsfile Corp)",Pre-mkt vol 8.8% of ADV (need ≥20%),Gap -3.7% vs prior close,Stock +0.0% — insufficient RS edge,ATM IV 68% (elevated),L1:[FMP|SEC EDGAR]  L2:[FMP|computed]  L3:[FMP]  L4:[FMP]  L5:[Unusual Whales|yfinance]
